"","rep","time","method","crps","logs","pit"
"59",1,21,"AVS",3.70287345198136,3.17135886209084,0.189
"60",1,22,"AVS",5.76319764205606,3.55138668600031,0.1115
"61",1,23,"AVS",4.00203537126666,3.24128335423271,0.164
"62",1,24,"AVS",3.56083633601102,3.25518449837399,0.182
"63",1,25,"AVS",2.06483047965985,2.93739520356957,0.6685
"64",1,26,"AVS",4.21447161364742,3.44651497152248,0.154
"65",1,27,"AVS",1.79084160937599,2.95962174942592,0.4305
"66",1,28,"AVS",7.46861150380241,3.98550015082291,0.0615
"67",1,29,"AVS",2.24285377861766,2.99822099838032,0.3265
"68",1,30,"AVS",1.54129418403784,2.8325434085587,0.48
"69",1,31,"AVS",2.51393864033511,3.03258645417542,0.719
"70",1,32,"AVS",1.85735701704677,2.91889676161576,0.4
"71",1,33,"AVS",1.97450855700993,2.8838258950783,0.3375
"72",1,34,"AVS",2.14292635921013,2.91934603691297,0.3295
"73",1,35,"AVS",2.43274926679454,2.95884339748432,0.2715
"74",1,36,"AVS",1.93948765161082,2.96752563062402,0.3315
"75",1,37,"AVS",1.63685413962925,2.83231068232583,0.4015
"76",1,38,"AVS",2.01168204901225,2.88578324211895,0.3205
"77",1,1,"EQW",8.56670289793517,4.11352317702581,0.9175
"78",1,2,"EQW",2.67614190315558,3.22113812755519,0.6145
"79",1,3,"EQW",9.32721775186347,4.46091769427526,0.91
"80",1,4,"EQW",2.73950616365218,3.37985925584565,0.5425
"81",1,5,"EQW",4.62770605470105,3.53203376134167,0.2315
"82",1,6,"EQW",3.06737279773085,3.31773485259655,0.346
"83",1,7,"EQW",2.29431955331496,3.12643679008496,0.4045
"84",1,8,"EQW",5.12816600854125,3.57773833022726,0.849
"85",1,9,"EQW",2.42674664301007,3.25858690147905,0.5675
"86",1,10,"EQW",5.23509819257566,3.55132593570716,0.8355
"87",1,11,"EQW",3.70429770119997,3.34801652187519,0.6945
"88",1,12,"EQW",9.63337999887104,4.17235574335276,0.941
"89",1,13,"EQW",11.2922031546025,4.18775756257691,0.9495
"90",1,14,"EQW",9.5526545982554,3.8058116762911,0.8625
"91",1,15,"EQW",5.02708885423502,4.0675680906211,0.4865
"92",1,16,"EQW",6.63153385898499,3.64040534621511,0.8285
"93",1,17,"EQW",6.57843269557055,3.61595546101944,0.803
"94",1,18,"EQW",4.11362915709148,3.83016565952401,0.45
"95",1,19,"EQW",5.39526555222428,4.08326700241403,0.2855
"96",1,20,"EQW",2.67815365703315,3.43368294362863,0.407
"97",1,21,"EQW",3.63281434469062,3.56057557702273,0.2895
"98",1,22,"EQW",4.91376603947855,3.63844444925061,0.228
"99",1,23,"EQW",4.10266874128082,3.37667253102256,0.2255
"100",1,24,"EQW",2.7956235661882,3.21191611016015,0.345
"101",1,25,"EQW",3.50637843565296,3.40433124605042,0.7485
"102",1,26,"EQW",2.4364536224108,3.22945275367145,0.4015
"103",1,27,"EQW",2.25161072000337,3.13198246536508,0.6215
"104",1,28,"EQW",4.02106284130357,3.37425133793973,0.1895
"105",1,29,"EQW",1.78541790153756,2.97811782293706,0.4375
"106",1,30,"EQW",1.805068657788,2.97498842425251,0.615
"107",1,31,"EQW",4.16644996319737,3.43575194191391,0.8455
"108",1,32,"EQW",2.45942457644592,3.21261959642954,0.6525
"109",1,33,"EQW",2.03892659927209,3.07919233234173,0.5975
"110",1,34,"EQW",1.82050904818321,2.96670306296335,0.5715
"111",1,35,"EQW",1.57054158437853,2.86334276376186,0.513
"112",1,36,"EQW",1.39610453344923,2.81833614033171,0.488
"113",1,37,"EQW",1.32318884969623,2.67446888637159,0.5045
"114",1,38,"EQW",1.44833334324459,2.62919146679371,0.39
"115",1,1,"SGP",8.56670289793517,4.20266998466355,0.9205
"116",1,2,"SGP",2.66308077143694,3.14244407854067,0.625
"117",1,3,"SGP",9.45100321016347,4.53179445896523,0.905
"118",1,4,"SGP",2.70373942857129,3.35306994063938,0.539
"119",1,5,"SGP",4.40559608737732,3.56340802319822,0.224
"120",1,6,"SGP",2.88392233705125,3.23612807047266,0.345
"121",1,7,"SGP",2.23855078742922,3.04434163664755,0.3905
"122",1,8,"SGP",5.03682843998516,3.59048061078268,0.8605
"123",1,9,"SGP",2.27834570639464,3.24376027258993,0.5235
"124",1,10,"SGP",4.74065946514287,3.46144709861523,0.8155
"125",1,11,"SGP",3.04075468142683,3.25678374651083,0.632
"126",1,12,"SGP",8.32482547652263,4.04412849212958,0.941
"127",1,13,"SGP",8.85312017970389,3.92185296100239,0.9305
"128",1,14,"SGP",6.20055584952017,3.48027992374681,0.8245
"129",1,15,"SGP",4.44242750106933,3.9538414867252,0.3205
"130",1,16,"SGP",4.17232151696294,3.30449850456108,0.7725
"131",1,17,"SGP",3.55575860625736,3.19229757831463,0.7205
"132",1,18,"SGP",4.31314477123883,3.71334392409203,0.251
"133",1,19,"SGP",7.74912857688862,4.53351422986685,0.131
"134",1,20,"SGP",2.54558979371963,3.23837420749715,0.3325
"135",1,21,"SGP",4.00914403057553,3.43623270240683,0.2155
"136",1,22,"SGP",5.42527706937939,3.63117951295734,0.146
"137",1,23,"SGP",4.12082166124512,3.33139397243446,0.1995
"138",1,24,"SGP",2.41158920399945,3.13247074942874,0.3665
"139",1,25,"SGP",3.57318205449426,3.23848999315344,0.7695
"140",1,26,"SGP",2.89463910969763,3.2715758747854,0.2635
"141",1,27,"SGP",1.95425971539577,3.02286685318646,0.5955
"142",1,28,"SGP",5.14007649540483,3.57981748691289,0.1215
"143",1,29,"SGP",1.76622699441519,2.87691404341437,0.464
"144",1,30,"SGP",1.86408237271375,2.94364228105774,0.621
"145",1,31,"SGP",3.65752887242431,3.25962447804719,0.8105
"146",1,32,"SGP",1.85295463946715,2.98407999609845,0.4965
"147",1,33,"SGP",1.75023855415836,2.92820586812509,0.468
"148",1,34,"SGP",1.71999244843412,2.89699877429493,0.4635
"149",1,35,"SGP",1.76091969916066,2.82183066949921,0.3915
"150",1,36,"SGP",1.49643448651588,2.80246008925528,0.448
"151",1,37,"SGP",1.41514148527166,2.7626890296473,0.4975
"152",1,38,"SGP",1.59248692830407,2.68028826160497,0.3935
"153",2,1,"BMA",13.7472126315869,5.00628094015577,0.9055
"154",2,2,"BMA",5.74218130462501,3.95865769185692,0.6835
"155",2,3,"BMA",13.5863008095043,4.50701886353451,0.855
"156",2,4,"BMA",5.8318446202694,4.08750638340726,0.398
"157",2,5,"BMA",8.2101498534566,4.15527584782691,0.2465
"158",2,6,"BMA",10.8176632742533,4.30023230632735,0.816
"159",2,7,"BMA",4.00048874478997,3.75045300856769,0.4925
"160",2,8,"BMA",4.29555433277874,3.89510816472027,0.5115
"161",2,9,"BMA",6.86531154729999,3.94897039297053,0.7005
"162",2,10,"BMA",9.78643010082049,3.9809549801897,0.702
"163",2,11,"BMA",9.20303916009283,3.83617399491632,0.802
"164",2,12,"BMA",5.52787773042035,3.88678090083212,0.2505
"165",2,13,"BMA",4.26324574301534,3.75614040942763,0.5645
"166",2,14,"BMA",3.96517811871103,3.7912463245794,0.57
"167",2,15,"BMA",3.5787891817723,3.53157682438526,0.566
"168",2,16,"BMA",4.7572957248454,3.67340285019964,0.2565
"169",2,17,"BMA",9.32392872548295,4.21305713883292,0.9325
"170",2,18,"BMA",4.21531439457349,3.49030734158611,0.2435
"171",2,19,"BMA",4.10095906747932,3.45133490447336,0.218
"172",2,20,"BMA",3.0836315138833,3.21222484909051,0.2635
"173",2,21,"BMA",2.16537948277621,3.00712542538462,0.4015
"174",2,22,"BMA",1.66403257129659,2.9433213147007,0.4725
"175",2,23,"BMA",1.82300368384957,2.82059055558675,0.3645
"176",2,24,"BMA",1.37135109448156,2.70288826043401,0.5295
"177",2,25,"BMA",1.69360497966202,2.72921590234638,0.6705
"178",2,26,"BMA",1.2647090976406,2.56872352404869,0.466
"179",2,27,"BMA",1.53981057696075,2.59684038532659,0.6875
"180",2,28,"BMA",3.41390182889932,3.12892922487462,0.897
"181",2,29,"BMA",3.24076941277965,3.27698319756762,0.8905
"182",2,30,"BMA",1.79215597042011,2.64275369451525,0.7715
"183",2,31,"BMA",1.63640400342282,2.58909110619674,0.775
"184",2,32,"BMA",1.20924862712221,2.35285481564915,0.7175
"185",2,33,"BMA",1.01894573009021,2.21059665626367,0.3115
"186",2,34,"BMA",1.71321243554825,2.420104482586,0.1865
"187",2,35,"BMA",2.55686987287031,2.82035005045858,0.093
"188",2,36,"BMA",0.952410122485778,2.03790783233179,0.306
"189",2,37,"BMA",0.672282873154184,1.89009126715372,0.409
"190",2,38,"BMA",0.742233546129623,1.87030625705237,0.307
"191",2,1,"AVS",13.7472126315869,4.97809857254002,0.91
"192",2,2,"AVS",7.06714415866921,4.11758126574711,0.732
"193",2,3,"AVS",23.5208954316523,5.27165297561553,0.9385
"194",2,4,"AVS",5.97079866470956,3.82967761290584,0.2905
"195",2,5,"AVS",8.85048039988219,4.1277215328297,0.211
"196",2,6,"AVS",10.3773048206886,4.21565185971474,0.8155
"197",2,7,"AVS",3.98450400005674,3.7586676323447,0.502
"198",2,8,"AVS",4.2926204,3.97519064236088,0.5025
"199",2,9,"AVS",6.867598,3.95861033361022,0.7145
"200",2,10,"AVS",9.798671,4.00815717254271,0.7075
"201",2,11,"AVS",9.21478148,3.89005079623808,0.8085
"202",2,12,"AVS",5.5223892,3.89399670627321,0.27
"203",2,13,"AVS",4.2634268,3.78936227831426,0.575
"204",2,14,"AVS",3.9653168,3.75978060762233,0.5615
"205",2,15,"AVS",3.5789556,3.54347179490445,0.5635
"206",2,16,"AVS",4.7563856,3.64386251926253,0.2725
"207",2,17,"AVS",9.3244204,4.22237613517322,0.916
"208",2,18,"AVS",4.2141532,3.48749435132748,0.2245
"209",2,19,"AVS",4.1007608,3.40066393816294,0.2415
"210",2,20,"AVS",3.0835896,3.2687128407411,0.275
"211",2,21,"AVS",2.165356,3.12725789117182,0.378
"212",2,22,"AVS",1.6640188,2.87588526629386,0.469
"213",2,23,"AVS",1.8229962,2.86010854513059,0.365
"214",2,24,"AVS",1.37134648,2.64768340469328,0.546
"215",2,25,"AVS",1.69360304,2.72301189827884,0.676
"216",2,26,"AVS",1.26470728,2.51207744052796,0.454
"217",2,27,"AVS",1.53981156,2.5436081006354,0.6855
"218",2,28,"AVS",3.41390628,3.19800961792977,0.905
"219",2,29,"AVS",3.24077728,3.18425446587714,0.8745
"220",2,30,"AVS",1.79216132,2.56935631359059,0.7575
"221",2,31,"AVS",1.63640736,2.59421989522447,0.77
"222",2,32,"AVS",1.20924804,2.38217139867347,0.723
"223",2,33,"AVS",1.01894712,2.1877178910196,0.324
"224",2,34,"AVS",1.713219,2.45341483036517,0.154
"225",2,35,"AVS",2.55688284,2.79659992204696,0.077
"226",2,36,"AVS",0.95242148,2.11120440747236,0.307
"227",2,37,"AVS",0.6722866,1.91216894849746,0.427
"228",2,38,"AVS",0.742252,1.91902055131192,0.3015
"229",2,1,"EQW",13.7472126315869,5.0092010074715,0.909
"230",2,2,"EQW",7.0778964692664,4.10869072709559,0.775
"231",2,3,"EQW",16.3650735121551,4.99183967711764,0.922
"232",2,4,"EQW",7.12937147857275,4.26479078952701,0.5335
"233",2,5,"EQW",6.32083263390723,4.01622555861206,0.554
"234",2,6,"EQW",21.4977157630389,5.21290326756901,0.9405
"235",2,7,"EQW",8.65184726529156,4.4720368775469,0.584
"236",2,8,"EQW",7.84172826199655,4.37868571840403,0.573
"237",2,9,"EQW",8.12096098623128,4.02902968976371,0.6945
"238",2,10,"EQW",6.77933491077439,4.18224042582863,0.568
"239",2,11,"EQW",6.41473554727433,4.14120398287418,0.565
"240",2,12,"EQW",8.570255396363,4.32984677885531,0.283
"241",2,13,"EQW",5.30267230300612,3.88844908960032,0.6565
"242",2,14,"EQW",4.58747035979598,3.82555059694336,0.6335
"243",2,15,"EQW",4.1567569481599,3.822728756032,0.556
"244",2,16,"EQW",5.28815767677766,3.92450570964829,0.329
"245",2,17,"EQW",10.6202274757127,4.54917287096698,0.881
"246",2,18,"EQW",6.66282978668534,4.0985490706167,0.2925
"247",2,19,"EQW",4.65164487788871,3.66851216191557,0.318
"248",2,20,"EQW",3.17800652480906,3.54134025840755,0.4665
"249",2,21,"EQW",2.85987687035479,3.37246174337617,0.4605
"250",2,22,"EQW",2.63089407737376,3.3229447348207,0.4685
"251",2,23,"EQW",2.94883933015244,3.27753498144918,0.346
"252",2,24,"EQW",2.27647084879429,3.18595578370622,0.486
"253",2,25,"EQW",2.22188276733116,3.11569619660261,0.528
"254",2,26,"EQW",2.63325416974634,3.03667820263814,0.3455
"255",2,27,"EQW",1.94370395778756,2.9988125381215,0.4665
"256",2,28,"EQW",2.06313900749753,3.09905800099811,0.62
"257",2,29,"EQW",2.11091728008904,3.08634484039675,0.5715
"258",2,30,"EQW",2.17602854386397,2.98930192215348,0.471
"259",2,31,"EQW",1.89445498470774,2.90706015382425,0.521
"260",2,32,"EQW",1.7097081612563,2.82176276215478,0.566
"261",2,33,"EQW",1.78098907444879,2.73846682797815,0.352
"262",2,34,"EQW",1.73037410088571,2.73719419318071,0.3675
"263",2,35,"EQW",2.05118278606607,2.90905221890376,0.3015
"264",2,36,"EQW",1.36170398569187,2.53740600709699,0.491
"265",2,37,"EQW",1.32349895549525,2.50324995103712,0.5595
"266",2,38,"EQW",1.29084237405766,2.42445553519168,0.4655
"267",2,1,"SGP",13.7472126315869,4.95850727287134,0.9055
"268",2,2,"SGP",7.12579314134854,4.04112430393335,0.774
"269",2,3,"SGP",16.4471280288309,5.00037947800803,0.9195
"270",2,4,"SGP",6.73741375562216,4.25514659609948,0.5165
"271",2,5,"SGP",5.60229199410066,4.04042266257181,0.541
"272",2,6,"SGP",19.3441788671947,5.08808748957323,0.937
"273",2,7,"SGP",7.0830572589827,4.40417204548729,0.4635
"274",2,8,"SGP",6.34748795113361,4.24641741660526,0.4035
"275",2,9,"SGP",5.12294098968763,3.78006113027333,0.612
"276",2,10,"SGP",5.68578779864349,4.05874795625,0.4125
"277",2,11,"SGP",5.75474634355469,4.05977730943065,0.3685
"278",2,12,"SGP",15.3156295337204,4.9212534024871,0.133
"279",2,13,"SGP",5.08898042288344,3.82156785836717,0.6985
"280",2,14,"SGP",3.51898356288115,3.5788643867152,0.594
"281",2,15,"SGP",3.39774342093617,3.58659182761452,0.427
"282",2,16,"SGP",6.77426506022128,3.91457259429061,0.194
"283",2,17,"SGP",10.9490743760705,4.65627229941916,0.9045
"284",2,18,"SGP",10.0178829713413,4.25817701557186,0.1345
"285",2,19,"SGP",5.71095107001021,3.82179826891625,0.218
"286",2,20,"SGP",3.2358271668103,3.5342667239352,0.5715
"287",2,21,"SGP",2.76447501634346,3.33956451038701,0.502
"288",2,22,"SGP",2.62218904861602,3.29843109463022,0.5085
"289",2,23,"SGP",2.69516495871825,3.30798920123245,0.398
"290",2,24,"SGP",2.39296357235121,3.17697935381424,0.567
"291",2,25,"SGP",2.34908877200963,3.09793681310315,0.579
"292",2,26,"SGP",2.43899406098245,3.12384153590108,0.3955
"293",2,27,"SGP",1.9600313281348,3.01499247151018,0.4375
"294",2,28,"SGP",2.01728924780551,3.10371469621735,0.581
"295",2,29,"SGP",2.12975839067335,3.17750675467485,0.493
"296",2,30,"SGP",2.669697453364,3.17340333439761,0.377
"297",2,31,"SGP",2.03683887045191,2.95801119261487,0.427
"298",2,32,"SGP",1.65108906866386,2.77927486365144,0.594
"299",2,33,"SGP",1.65071098798508,2.64664427325726,0.352
"300",2,34,"SGP",1.6133436669866,2.7009284312114,0.346
"301",2,35,"SGP",1.97016540804832,2.95120292803466,0.2795
"302",2,36,"SGP",1.18754573988803,2.41233158613642,0.4245
"303",2,37,"SGP",1.04053128547528,2.31327969965193,0.5085
"304",2,38,"SGP",1.02829954819148,2.25543256785715,0.372
"305",3,1,"BMA",0.872046363254597,1.95417802470612,0.422
"306",3,2,"BMA",0.423583574692725,1.49930920910124,0.495
"307",3,3,"BMA",4.16598129317033,5.52132312454602,0.981
"308",3,4,"BMA",3.84654219655895,3.47118767108087,0.849
"309",3,5,"BMA",1.46076508296632,2.71347050884676,0.535
"310",3,6,"BMA",1.33654131385578,2.68010002602866,0.4845
"311",3,7,"BMA",1.1809092103854,2.56238485444468,0.465
"312",3,8,"BMA",3.38386438429659,3.34962326871556,0.881
"313",3,9,"BMA",2.68908789799215,2.9504324150444,0.827
"314",3,10,"BMA",3.47447017814198,3.11743298526073,0.863
"315",3,11,"BMA",1.26034831185312,2.6703306881425,0.47
"316",3,12,"BMA",8.39396044530941,5.10026375925756,0.985
"317",3,13,"BMA",2.69624778555129,3.02018966302054,0.757
"318",3,14,"BMA",4.04889934214863,3.49378695228001,0.1575
"319",3,15,"BMA",4.06830385822057,3.47954511765319,0.216
"320",3,16,"BMA",7.6562263834713,4.06197512936404,0.9205
"321",3,17,"BMA",2.08588407976325,2.82153134288425,0.2995
"322",3,18,"BMA",1.66880042008898,2.74784325868493,0.3655
"323",3,19,"BMA",3.28620230536708,3.20824144099215,0.835
"324",3,20,"BMA",3.36516331110726,3.26853971258982,0.8535
"325",3,21,"BMA",1.35995741323692,2.66772126263036,0.592
"326",3,22,"BMA",1.55511806387776,2.67847051280394,0.666
"327",3,23,"BMA",3.25134638474184,3.06492944620909,0.8505
"328",3,24,"BMA",1.21412256800917,2.5383323534351,0.388
"329",3,25,"BMA",3.19850417541628,3.08621926079058,0.121
"330",3,26,"BMA",2.31241101976748,2.85323437820176,0.837
"331",3,27,"BMA",1.07778332137623,2.39585522272391,0.612
"332",3,28,"BMA",1.13870659793794,2.40566800456292,0.3235
"333",3,29,"BMA",1.95083160632819,2.61048729171424,0.1555
"334",3,30,"BMA",2.22259813196069,2.67302981723442,0.129
"335",3,31,"BMA",0.923110760472429,2.23090715502847,0.367
"336",3,32,"BMA",1.49161662509826,2.41100509455965,0.205
"337",3,33,"BMA",1.93200555744703,2.5175697809511,0.148
"338",3,34,"BMA",4.27784689777776,3.92711054467841,0.0275
"339",3,35,"BMA",2.40906788057911,2.79704553530646,0.113
"340",3,36,"BMA",0.75716267965717,1.92330552718613,0.381
"341",3,37,"BMA",1.02280594275752,2.04555877129281,0.245
"342",3,38,"BMA",0.807080302087207,1.81917430690027,0.2575
"343",3,1,"AVS",0.872046363254597,1.95222009875792,0.43
"344",3,2,"AVS",0.406176440267692,1.50025503194276,0.513
"345",3,3,"AVS",4.13181646925235,5.57760658350779,0.9865
"346",3,4,"AVS",3.12367490499293,3.26196324264811,0.9435
"347",3,5,"AVS",1.08044229047936,2.16848912201475,0.231
"348",3,6,"AVS",0.744514525445634,2.01140392558433,0.6765
"349",3,7,"AVS",0.553226936780612,1.73117913724374,0.439
"350",3,8,"AVS",4.44980116862687,4.91541419492554,0.9935
"351",3,9,"AVS",0.915560937338058,2.08825576999992,0.693
"352",3,10,"AVS",1.75488461473935,2.44413261317413,0.8785
"353",3,11,"AVS",2.26840719830475,2.87117392054892,0.0675
"354",3,12,"AVS",8.51260471769414,8.10618355765349,1
"355",3,13,"AVS",2.31275557539712,2.79608903969409,0.1445
"356",3,14,"AVS",9.28266225914313,6.39681491912607,0.001
"357",3,15,"AVS",3.86993797089742,3.23143285136498,0.116
"358",3,16,"AVS",6.71654013818235,4.4780668491213,0.9725
"359",3,17,"AVS",5.47186509449052,3.88552819789751,0.0465
"360",3,18,"AVS",1.58622850160939,2.72661726754189,0.36
"361",3,19,"AVS",2.79804932361178,2.86729561838365,0.804
"362",3,20,"AVS",1.46672357132014,2.57861514159435,0.6555
"363",3,21,"AVS",2.21362356680709,2.79532984365627,0.2295
"364",3,22,"AVS",1.06773213916072,2.42056399620962,0.501
"365",3,23,"AVS",2.00665924963784,2.67994586660675,0.763
"366",3,24,"AVS",3.70888010205801,3.38704616056822,0.0945
"367",3,25,"AVS",3.31594731565779,3.10035956690289,0.1195
"368",3,26,"AVS",3.05398608002854,3.00658726823244,0.8665
"369",3,27,"AVS",1.08993441632389,2.5219700783705,0.513
"370",3,28,"AVS",1.24848946449308,2.44795207259373,0.2915
"371",3,29,"AVS",1.97096986769883,2.6835323236598,0.1725
"372",3,30,"AVS",2.18120828138043,2.69450927981885,0.1385
"373",3,31,"AVS",0.924264824105622,2.27313087495957,0.406
"374",3,32,"AVS",1.51364576163982,2.39224787499031,0.2115
"375",3,33,"AVS",1.82931577332378,2.50203855130597,0.184
"376",3,34,"AVS",3.62562938214873,3.30031902501573,0.081
"377",3,35,"AVS",1.27267442092824,2.53178759961939,0.388
"378",3,36,"AVS",1.00750402095422,2.33851791366964,0.534
"379",3,37,"AVS",1.42422831881526,2.51032923189381,0.3025
"380",3,38,"AVS",1.03429512631924,2.36336098608557,0.4235
"381",3,1,"EQW",0.872046363254597,1.95896949129614,0.4105
"382",3,2,"EQW",0.836749164024538,1.87289785764604,0.4225
"383",3,3,"EQW",2.7962716633499,3.71126229272107,0.807
"384",3,4,"EQW",2.57513879125539,3.20892711059055,0.851
"385",3,5,"EQW",1.14075011026851,2.36082639036588,0.3535
"386",3,6,"EQW",0.950015161868829,2.2782480723304,0.58
"387",3,7,"EQW",0.84466718330715,2.12337673772329,0.419
"388",3,8,"EQW",3.75223730532034,3.64080054855189,0.9255
"389",3,9,"EQW",1.63877149806786,2.44338953946536,0.7425
"390",3,10,"EQW",2.77724648791096,2.92121987290277,0.8895
"391",3,11,"EQW",1.28870502371609,2.60998857350137,0.379
"392",3,12,"EQW",8.56732299977148,5.46809841815293,0.985
"393",3,13,"EQW",1.5959423348198,2.7600896284017,0.4735
"394",3,14,"EQW",6.0130350259558,3.97745935108141,0.0795
"395",3,15,"EQW",4.20719166410574,3.4637386530921,0.1185
"396",3,16,"EQW",5.76686997460838,3.97916062061903,0.904
"397",3,17,"EQW",3.5426171357868,3.3220150731333,0.1565
"398",3,18,"EQW",1.54907788910489,2.63636968264823,0.3625
"399",3,19,"EQW",2.73857432214599,2.98609260391826,0.8095
"400",3,20,"EQW",2.05777492263765,2.83470515096194,0.7165
"401",3,21,"EQW",1.47772305580043,2.76665895527891,0.41
"402",3,22,"EQW",1.3286040311962,2.64714825200528,0.6095
"403",3,23,"EQW",2.82928420352278,3.14814379950159,0.8315
"404",3,24,"EQW",1.99013231409381,2.94557869704326,0.318
"405",3,25,"EQW",2.50644558526559,2.91864709639047,0.1765
"406",3,26,"EQW",3.49565389211209,3.2054985281136,0.8875
"407",3,27,"EQW",1.33621459162064,2.72050552806903,0.4875
"408",3,28,"EQW",1.27150021809653,2.58283866740647,0.394
"409",3,29,"EQW",1.40221008596361,2.6125739834232,0.3345
"410",3,30,"EQW",1.32802436289275,2.48762748465125,0.3335
"411",3,31,"EQW",1.07144242229985,2.45854131153794,0.5925
"412",3,32,"EQW",1.15114334716948,2.52649017003725,0.374
"413",3,33,"EQW",1.1890710510012,2.40250646631159,0.3685
"414",3,34,"EQW",2.59102606889683,2.78293906373236,0.141
"415",3,35,"EQW",1.34940181565133,2.46548200739324,0.3175
"416",3,36,"EQW",0.93737513802446,2.28113867832733,0.425
"417",3,37,"EQW",1.45643869927772,2.47557360618659,0.2385
"418",3,38,"EQW",1.05711253790824,2.24713062610548,0.3075
"419",3,1,"SGP",0.872046363254597,1.94408754001723,0.4505
"420",3,2,"SGP",0.794988919750021,1.76699749246128,0.4235
"421",3,3,"SGP",2.91689835008806,3.73765382883861,0.841
"422",3,4,"SGP",2.63893570020064,3.13910890412649,0.875
"423",3,5,"SGP",1.11598316853673,2.31702263107071,0.343
"424",3,6,"SGP",0.908787868276768,2.21497805860737,0.5835
"425",3,7,"SGP",0.7978823289339,2.07802728113754,0.4215
"426",3,8,"SGP",3.79121017133256,4.01137642661765,0.942
"427",3,9,"SGP",1.47509407183648,2.30769051200704,0.744
"428",3,10,"SGP",2.58714628117669,2.92068347550577,0.8995
"429",3,11,"SGP",1.31297642413569,2.61611074909775,0.335
"430",3,12,"SGP",8.55581057008187,5.61844662236549,0.9905
"431",3,13,"SGP",1.50592831744083,2.80851955766218,0.459
"432",3,14,"SGP",6.56889563630589,4.04622469258621,0.066
"433",3,15,"SGP",4.08964551012431,3.38451236316058,0.117
"434",3,16,"SGP",6.06563305512663,4.03054203627822,0.942
"435",3,17,"SGP",3.96727066385699,3.3852147404758,0.129
"436",3,18,"SGP",1.52867222870317,2.69196108725709,0.349
"437",3,19,"SGP",2.65828835590535,2.98355833984423,0.8045
"438",3,20,"SGP",1.79636713620201,2.70946791234968,0.6655
"439",3,21,"SGP",1.6068742739407,2.7868417670668,0.35
"440",3,22,"SGP",1.22368055266346,2.5908525788038,0.5825
"441",3,23,"SGP",2.53998056276409,2.9195212698812,0.796
"442",3,24,"SGP",2.35997855102523,3.00982499819557,0.2575
"443",3,25,"SGP",2.71994567181971,2.89222074877637,0.1715
"444",3,26,"SGP",3.48476801462171,3.12365060444096,0.8835
"445",3,27,"SGP",1.3606918981184,2.69103810803163,0.4315
"446",3,28,"SGP",1.3655104698734,2.55816301712729,0.3555
"447",3,29,"SGP",1.51562624930174,2.57523331291009,0.3035
"448",3,30,"SGP",1.3869444921629,2.4735023166888,0.3305
"449",3,31,"SGP",1.06096681498111,2.45239730978091,0.5635
"450",3,32,"SGP",1.22005117040935,2.40122733801845,0.3675
"451",3,33,"SGP",1.2615680946069,2.47049758902367,0.335
"452",3,34,"SGP",2.71121496235109,2.92624354992319,0.1275
"453",3,35,"SGP",1.31929974910957,2.55130271330036,0.326
"454",3,36,"SGP",0.961112590810586,2.3308805776371,0.45
"455",3,37,"SGP",1.47844575642529,2.38471962835156,0.2795
"456",3,38,"SGP",1.0531787915421,2.24659841869616,0.322
"457",4,1,"BMA",2.96087462719634,3.72115391586853,0.8085
"458",4,2,"BMA",4.72053581565077,3.74941839263858,0.811
"459",4,3,"BMA",2.28863274474155,3.22073562786674,0.4995
"460",4,4,"BMA",3.5449637434924,3.35168808756797,0.2675
"461",4,5,"BMA",4.03742894248976,3.37180276449688,0.208
"462",4,6,"BMA",1.80065852543868,3.03759071170553,0.5035
"463",4,7,"BMA",1.84229270848781,2.98116137214368,0.405
"464",4,8,"BMA",8.66468328726859,4.82809200879393,0.9705
"465",4,9,"BMA",7.00439494910709,3.88189350214762,0.912
"466",4,10,"BMA",3.07377870485691,2.91729811699071,0.782
"467",4,11,"BMA",6.04666934100483,4.07559810295465,0.961
"468",4,12,"BMA",3.87767262611714,3.37019050378399,0.9065
"469",4,13,"BMA",4.12831974342252,3.39765199657203,0.922
"470",4,14,"BMA",1.29323643050224,2.59909836469868,0.6365
"471",4,15,"BMA",3.57414911140693,3.18174165306214,0.1105
"472",4,16,"BMA",3.02130451757503,2.98886782444795,0.866
"473",4,17,"BMA",1.7408145955309,2.58470301959623,0.729
"474",4,18,"BMA",1.6449042870412,2.63232469930111,0.2955
"475",4,19,"BMA",4.23470367065168,3.49093498495214,0.085
"476",4,20,"BMA",10.959040982852,6.55910363465942,0
"477",4,21,"BMA",1.2051916254213,2.66682281936019,0.5135
"478",4,22,"BMA",1.35385402587249,2.68842503639833,0.3985
"479",4,23,"BMA",1.79960559955252,2.69295359626723,0.254
"480",4,24,"BMA",2.28145985503122,2.8811018833642,0.22
"481",4,25,"BMA",5.1997760018399,3.59873988322692,0.067
"482",4,26,"BMA",3.71676796576307,3.26009362587849,0.131
"483",4,27,"BMA",1.29015761975526,2.54981211622477,0.4705
"484",4,28,"BMA",2.32915186765151,2.84917935291296,0.2045
"485",4,29,"BMA",1.25375425184478,2.60622023909107,0.4275
"486",4,30,"BMA",2.83494213231042,2.95598289426557,0.162
"487",4,31,"BMA",1.27630404963095,2.61478419266416,0.587
"488",4,32,"BMA",1.44391741223596,2.57841861117916,0.344
"489",4,33,"BMA",3.0989241883112,3.10123319149438,0.862
"490",4,34,"BMA",1.10429047528358,2.55769411948415,0.491
